Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
TEX,Davis Wendzel,-10,Maeda,-6,1.5,4,10.6,6,34.8,0
MIA,Jhonny Pereda,-10,Taillon,-10,1.6,2.2,10.6,4,38.7,0
CHC,Alexander Canario,-10,Puk,-11,1.6,2.3,9.2,6.8,44.5,0
MIA,Otto Lopez,-10,Taillon,-16,1.7,2.7,10.1,4.9,40.9,0
LAA,Jo Adell,-10,Pepiot,-31,2.9,3.5,10.8,5,43,0
MIA,Avisail Garcia,-9,Taillon,-7,2.6,2.6,12.1,5,33.2,0
MIA,Tim Anderson,-9,Taillon,-14,1.3,3.3,13.8,4.3,29.9,0.181
TEX,Jared Walsh,-9,Maeda,-16,1.8,2.9,10,11.3,39.7,0.383
MIA,Vidal Brujan,-9,Taillon,-19,1.4,3.4,12.7,4.8,28.8,0.001
CLE,Gabriel Arias,-9,Bernardino,-20,0.8,5.3,15.5,5.8,38.1,0
TB,Austin Shenton,-9,Canning,-21,1.7,3.3,11.1,7.5,36.9,0
DET,Wenceel Perez,-8,Leiter,2,1.3,3.3,12.2,9.5,30.5,0
CLE,Austin Hedges,-8,Bernardino,-18,1,3.9,16.6,7.4,35.7,0
ARI,Blaze Alexander,-7,Webb,-9,1.8,4.6,13.9,5.9,29.8,0
LAA,Mickey Moniak,-7,Pepiot,-27,3.5,4.4,12.5,4.9,33.3,0
LAA,Miguel Sano,-7,Pepiot,-28,3.5,4.1,8.6,10.6,38.6,0
SF,Tyler Fitzgerald,-6,Nelson,0,1.9,5,12.3,7.7,31,0
ARI,Tucker Barnhart,-6,Webb,-2,1,3.4,19,4.4,26.4,0.356
CLE,Brayan Rocchio,-6,Bernardino,-10,0.7,5.9,17.3,7.6,36,0
MIA,Jesus Sanchez,-6,Taillon,-12,3,3.1,13.7,6.8,31.1,0
TB,Rene Pinto,-6,Canning,-12,3.5,4.9,10.9,6.6,32.2,0.146
TB,Niko Goodrum,-6,Canning,-15,3.1,3.6,10.8,10.3,34.1,0
LAA,Nolan Schanuel,-6,Pepiot,-26,2.4,3.5,13.3,8,25.9,0
TB,Harold Ramirez,-6,Canning,-27,2.9,4.5,13.6,4.2,22.9,0
DET,Carson Kelly,-5,Leiter,-4,1.8,4.2,12.5,8.7,23.6,0
CLE,Estevan Florial,-5,Bernardino,-4,1.2,5.4,13.5,11.7,35.1,0.242
CHC,Michael Busch,-5,Puk,-9,3.5,3.7,8.2,12,38.1,0
CHC,Miles Mastrobuoni,-5,Puk,-11,1.3,3.2,15.3,10.4,29.2,0
TB,Jose Siri,-5,Canning,-15,4.8,3.9,10.2,6.9,34.4,0
TB,Curtis Mead,-5,Canning,-22,2.6,4.1,12.2,8.3,23,0
LAA,Matt Thaiss,-5,Pepiot,-27,4.4,2.9,9.4,10.6,34.8,0
MIA,Nick Fortes,-4,Taillon,-12,1.6,3.5,17.3,5.5,18.5,0
CLE,Ramon Laureano,-4,Bernardino,-15,1.7,4.3,11.7,15.1,34.4,0
TB,Amed Rosario,-4,Canning,-21,1.9,5,15.4,4.8,17.9,0
LAA,Logan O'Hoppe,-4,Pepiot,-23,4.2,3.9,12.7,7,30.1,0
LAA,Aaron Hicks,-4,Pepiot,-25,3,4.2,11,10.2,26.8,0
BOS,Bobby Dalbec,-3,Carrasco,49,2.6,5.1,14.7,9.4,35.9,0
TEX,Ezequiel Duran,-3,Maeda,-7,1.7,4.4,13.1,11.2,25.6,0
DET,Jake Rogers,-3,Leiter,-7,2.5,4.3,11.3,11.3,27.3,0
CLE,Tyler Freeman,-3,Bernardino,-8,1.2,4.6,17.8,9,25.2,0
CLE,David Fry,-3,Bernardino,-10,1.9,6.8,11.7,11.6,33.5,0
MIA,Emmanuel Rivera,-3,Taillon,-14,2.3,4,13.3,8.1,23.2,0.617
TB,Jose Caballero,-3,Canning,-15,2.4,5.6,12.4,7.8,24.5,0.541
LAA,Zach Neto,-3,Pepiot,-15,4.7,5.2,9.2,8.5,33,0
TB,Ben Rortvedt,-3,Canning,-21,3.5,4.2,9.3,11.9,27.5,0
LAA,Luis Rengifo,-3,Pepiot,-23,3.3,3.6,15.2,6.4,23.3,0
LAA,Brandon Drury,-3,Pepiot,-28,3.6,5,13.4,6,29.9,0
SF,Nick Ahmed,-2,Nelson,0,1.2,5.3,16.4,6.6,22.6,0
MIA,Nick Gordon,-2,Taillon,-2,2.3,4.8,15.8,4.4,23.2,0.235
TEX,Andrew Knizner,-2,Maeda,-3,2.3,5.4,13.8,5.9,22.2,0
CHC,Christopher Morel,-2,Puk,-4,3.4,4,11.3,11.4,33.7,0
CHC,Garrett Cooper,-2,Puk,-5,3.3,3.8,13.2,9.7,34.6,0
MIA,Josh Bell,-2,Taillon,-7,3.2,2.8,14.4,7.8,20.4,0.243
CHC,Dansby Swanson,-2,Puk,-9,2.8,3.2,13.3,11.6,30.9,0.033
MIA,Jazz Chisholm,-2,Taillon,-10,3.6,3.1,13,7.7,26.1,0.043
MIA,Bryan De La Cruz,-2,Taillon,-12,2.5,4.7,14.6,5.8,22.7,0.002
TB,Randy Arozarena,-2,Canning,-24,3.3,4.2,11.3,10.6,24,0.072
CHC,Miguel Amaya,-1,Puk,8,3.9,3.8,12.5,8.3,31.2,0.057
BOS,Reese McGuire,-1,Carrasco,7,0.9,5.1,17.7,8.4,22,0
TEX,Evan Carter,-1,Maeda,-15,1.6,2.5,11.3,17.3,22.9,0
TB,Isaac Paredes,0,Canning,-24,4.3,4.4,9.6,10.7,23.2,0.165
CHC,Nick Madrigal,1,Puk,10,2.1,3.5,17,8,14.7,0.542
ARI,Jake McCarthy,1,Webb,4,1.5,3.2,21.3,4.4,18.3,0.231
TEX,Wyatt Langford,1,Maeda,2,1.7,4.1,13.7,13,21.8,0
DET,Colt Keith,1,Leiter,0,1.5,4.2,16.1,9,20.5,0
ARI,Jace Peterson,1,Webb,-5,1.2,5,18.5,5.8,19.2,0.171
LAA,Mike Trout,1,Pepiot,-28,4.5,4.8,9.9,10.4,28.9,0
BOS,David Hamilton,2,Carrasco,25,0.8,4.9,16.5,14.8,24,0
CHC,Nico Hoerner,2,Puk,-2,1.3,3.7,17.1,10.5,19,0
ARI,Corbin Carroll,2,Webb,-4,1.2,4.2,22.1,4.7,16.2,0.293
TEX,Travis Jankowski,2,Maeda,-4,1.2,3.5,14.7,14.2,15,0
DET,Parker Meadows,2,Leiter,-5,1.8,3.6,11.6,16.4,24.8,0
DET,Matt Vierling,2,Leiter,-7,1.5,4.9,15.1,11.3,21.5,0
MIA,Luis Arraez,2,Taillon,-9,1.9,2.9,19.6,5.6,11.3,0.202
SF,Matt Chapman,2,Nelson,-9,2.8,6.8,10.4,10.2,25.9,0.444
TEX,Marcus Semien,2,Maeda,-13,2.6,3.2,15.5,10.2,17.2,0.356
CHC,Yan Gomes,3,Puk,15,2.7,5.6,15.3,7.8,27,0.541
DET,Gio Urshela,3,Leiter,5,1,4.7,18.6,8.2,15.4,0
DET,Kerry Carpenter,3,Leiter,-5,2.9,4.3,13.9,8.6,24.6,0
CLE,Will Brennan,3,Bernardino,-6,1,4.2,22.5,7.5,19.3,0.25
CLE,Andres Gimenez,3,Bernardino,-7,1.3,4.9,21.5,6.5,23.2,0.246
DET,Zach McKinstry,3,Leiter,-8,1.3,4,14.3,13.8,22.1,0
CHC,Mike Tauchman,3,Puk,-9,2.2,5.1,11.5,13.5,29.5,0
ARI,Kevin Newman,4,Webb,0,1.1,3.9,24.1,3.6,11.4,0.154
CLE,Steven Kwan,4,Bernardino,-6,0.5,5.7,18.9,11.5,19.3,0
CLE,Josh Naylor,4,Bernardino,-10,1.4,7.3,18.9,7.4,24.9,0.973
LAA,Taylor Ward,4,Pepiot,-20,4.7,4.1,13,8,20.1,0
BOS,Connor Wong,5,Carrasco,22,2.7,5.2,16.9,7.7,23.4,0.542
DET,Javier Baez,5,Leiter,19,2.9,4.4,15.5,9.7,23.4,0
CHC,Cody Bellinger,5,Puk,0,4,4.9,11.9,8.4,22.7,0
CHC,Ian Happ,5,Puk,-4,3.7,4.1,12.6,12,29,0
BOS,Wilyer Abreu,6,Carrasco,18,1.7,4.8,17,13.5,24.2,0
TEX,Jonah Heim,6,Maeda,7,1.7,3.1,21.2,10,17.6,0.431
SF,Thairo Estrada,6,Nelson,5,2.4,7,15.3,5.9,16.9,0.005
SF,Austin Slater,6,Nelson,-1,2.4,4.9,13.1,13.7,23.5,0
SF,Jung Hoo Lee,6,Nelson,-2,1.5,6.4,15.9,8.6,14,0
DET,Spencer Torkelson,6,Leiter,-8,3.1,4.1,11.3,14.4,22,0
TEX,Leody Taveras,6,Maeda,-9,1.6,6.2,14.3,10.3,17.5,0.474
ARI,Joc Pederson,6,Webb,-11,2.6,6.2,17.9,4.8,18.3,0.149
TEX,Josh H. Smith,6,Maeda,-12,1.9,3.9,13.9,14,16,0.054
TB,Richie Palacios,6,Canning,-12,3.6,5,12.6,10.8,17.7,0
LAA,Anthony Rendon,6,Pepiot,-19,3,6.2,12.6,11.5,20.1,0
ARI,Eugenio Suarez,7,Webb,12,3.3,5.5,20,5.8,25,0.358
SF,Patrick Bailey,7,Nelson,5,1.5,7.4,13.5,12.3,21.7,0.176
CLE,Bo Naylor,7,Bernardino,-3,1.8,6.9,11.1,17.2,28.1,0.073
SF,Mike Yastrzemski,7,Nelson,-6,3.3,3.8,12.8,14.4,24.1,0
SF,Michael Conforto,7,Nelson,-8,3,5.8,13.2,8.8,16.6,0.453
ARI,Gabriel Moreno,7,Webb,-9,2.3,4.8,19.4,6.8,15.4,0.361
BOS,Ceddanne Rafaela,8,Carrasco,24,3.2,5.1,18.1,7.1,23.3,0
BOS,Jarren Duran,8,Carrasco,10,1.3,6,20,9,17.4,0.684
ARI,Randal Grichuk,8,Webb,9,3.4,4.9,20.2,4.5,16,0.172
DET,Mark Canha,8,Leiter,-2,2,5.5,13,15.7,14.2,0
DET,Riley Greene,8,Leiter,-5,2.8,4.3,13.4,14.3,22.9,0
