Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
CIN,Matt McLain,9,Leiter,42,6.1,5.1,11.1,15.5,27.1
CIN,Christian En-Strand,6,Leiter,37,5.3,5.5,12.9,9.1,25.5
CIN,Jose Trevino,8,Leiter,35,4.1,6,14.8,10.3,16.9
CIN,Elly De La Cruz,10,Leiter,32,4.9,5.9,13.1,14.8,26
CIN,Spencer Steer,8,Leiter,27,3.8,5.6,13.2,13.3,20.3
CIN,TJ Friedl,7,Leiter,27,2.9,5.5,14.4,12.5,13.9
CIN,Jake Fraley,7,Leiter,26,3.4,5.4,16.7,9.2,16.3
CIN,Jeimer Candelario,6,Leiter,24,4.6,5.4,12.3,12.7,24.6
CIN,Gavin Lux,6,Leiter,23,3.3,5.4,14.1,13.1,19.8
MIN,Edouard Julien,7,Burke,20,3.7,4.9,11.6,15.2,31.8
WAS,James Wood,8,Lucas,20,2.6,5.7,14.5,13.4,26.8
WAS,Dylan Crews,2,Lucas,19,2.6,4.6,12.8,11.1,24.3
WAS,Jacob Young,7,Lucas,19,1.1,6.6,16.9,9.7,17.9
WAS,Paul DeJong,-6,Lucas,16,2.9,5.2,12.9,5.9,37.2
WAS,C.J. Abrams,6,Lucas,14,2.4,7.2,14.2,8.5,23
WAS,Keibert Ruiz,9,Lucas,14,3,6.9,17.1,5.5,9.2
WAS,Luis Garcia,8,Lucas,14,2.8,6,18.7,6,17.5
WAS,Nathaniel Lowe,8,Lucas,13,2.3,5.5,13.4,15.3,24.4
MIN,Byron Buxton,4,Burke,12,4.8,5.3,10.7,9.7,28.8
ATH,Tyler Soderstrom,10,Taillon,12,2.8,6.9,17.3,7.3,17.2
ATH,Jacob Wilson,6,Taillon,11,1.7,6.3,19.3,4,9.7
LAD,Andy Pages,7,Elder,8,3.7,6.2,15.6,7.5,24.3
WAS,Josh Bell,5,Lucas,8,2.3,4.9,16.4,9,21.5
LAD,Enrique Hernandez,8,Elder,7,3,6,17.7,8.3,20.2
MIN,Matt Wallner,-2,Burke,7,4.5,4.4,7.6,12.5,38.6
NYM,Brett Baty,2,Gillispie,6,3,5.1,12.5,9.6,25.9
NYM,Juan Soto,10,Gillispie,6,4.3,4.7,12.5,24.1,16.4
MIN,Trevor Larnach,7,Burke,6,3.8,4.6,11.5,14.2,27.4
CHW,Brooks Baldwin,-1,Lopez,5,3.2,4.1,16.7,4.8,24.2
BOS,Ceddanne Rafaela,-2,Eflin,5,2,6.2,14.5,2.6,20.1
SD,Fernando Tatis Jr.,10,Lively,5,4.5,7.2,14.8,9.8,15.4
NYM,Jesse Winker,10,Gillispie,5,2.7,5.3,13.4,19,19.3
CHW,Luis Robert,-2,Lopez,5,2.8,4.5,17.4,5.1,29.7
LAD,Shohei Ohtani,10,Elder,5,5.4,6.1,14,12.8,21.3
HOU,Jeremy Pena,6,Roupp,4,2.4,6.3,16.1,9.3,19.4
SD,Elias Diaz,3,Lively,3,2.1,4.6,17.7,6,17
PHI,Max Kepler,6,Freeland,3,2.5,5.8,16.4,4.7,17.7
MIN,Ty France,3,Burke,3,3.4,5.2,12.7,9.2,25.6
SD,Xander Bogaerts,9,Lively,3,3.4,4.7,19.4,7.5,13.6
HOU,Yordan Alvarez,10,Roupp,3,3.5,7.5,13.6,13.5,16.1
TOR,Ernie Clement,1,Gore,2,2.2,5.9,16.4,3.8,17.3
NYM,Francisco Lindor,10,Gillispie,2,4.8,5.3,12.1,13,21.5
MIN,Harrison Bader,0,Burke,2,3.4,5.8,12.2,7.1,26.6
LAD,Max Muncy,9,Elder,2,4.8,4,12.1,15.1,28
LAD,Tommy Edman,5,Elder,2,2,4.8,20.9,6.2,18.1
HOU,Yainer Diaz,5,Roupp,2,1.6,6.7,18,7.5,21
NYM,Brandon Nimmo,7,Gillispie,1,2.8,5.1,13.3,14.3,23.4
MIN,Carlos Correa,6,Burke,1,3.3,5.2,14.4,9.6,21.3
MIN,Christian Vazquez,1,Burke,1,2.1,5.8,14.1,7,22.4
NYM,Pete Alonso,8,Gillispie,1,3.5,5.1,9.8,18.6,26.6
MIN,Willi Castro,4,Burke,1,3.2,5,13.7,9.3,26.2
BOS,Connor Wong,2,Eflin,0,2,6.4,14.7,4.1,17.2
PHI,J.T. Realmuto,-1,Freeland,0,2.2,5.7,16,3.8,25.4
NYM,Luis Torrens,4,Gillispie,0,2.3,5.1,14.5,11.5,23.1
SD,Manny Machado,8,Lively,0,4.3,4.4,14.5,8.2,13.6
ATH,Miguel Andujar,3,Taillon,0,1,5,19.9,4.1,11.3
LAD,Teoscar Hernandez,6,Elder,0,4,5.2,16.1,8.8,28.5
LAD,Will Smith,9,Elder,0,2.7,5.6,16.1,12.5,20.5
HOU,Isaac Paredes,4,Roupp,-1,1.8,5.4,12.9,13.8,18
SD,Jackson Merrill,10,Lively,-1,5.8,5.6,15.5,6.1,13.9
TEX,Marcus Semien,0,Greene,-1,4.8,4.1,10.9,9.3,21.4
PHI,Nick Castellanos,8,Freeland,-1,3.1,6.3,17.4,2.9,17.5
SF,Wilmer Flores,7,Valdez,-1,3,4.8,16.7,10.3,14.5
CHW,Andrew Benintendi,6,Lopez,-2,3.2,4.3,17.1,7.5,20.5
ATH,Brent Rooker,5,Taillon,-2,3.1,6,15.6,5.8,22.5
TEX,Joc Pederson,-2,Greene,-2,4.5,4.1,8.7,13.3,31.5
ATH,Lawrence Butler,6,Taillon,-2,2.5,5.8,16.8,5.5,17.5
LAD,Mookie Betts,10,Elder,-2,3.6,6.7,17.6,11.2,13.5
TOR,Myles Straw,-5,Gore,-2,1,5,15.2,7,25
CHC,Nico Hoerner,7,Springs,-2,0.9,5.6,21.8,4.8,11
BOS,Trevor Story,-4,Eflin,-2,2.3,5.2,12.7,4.5,25.8
CHW,Jacob Amaya,-9,Lopez,-3,1,3,15.8,6,32.5
HOU,Jake Meyers,-2,Roupp,-3,1.3,5.4,13.6,10.7,24.4
ATH,Max Muncy,-8,Taillon,-3,1.9,4.6,11.3,3.8,24.3
BOS,Rafael Devers,4,Eflin,-3,2.6,6.1,13.3,8,22.3
BOS,Wilyer Abreu,5,Eflin,-3,3.4,4.7,13,8.4,20.2
SD,Gavin Sheets,4,Lively,-4,2.1,5,15.7,7,13.8
ATH,Gio Urshela,5,Taillon,-4,1.9,5.8,17.5,3.7,12.7
PIT,Jack Suwinski,-2,Pepiot,-4,3.3,4,10.4,12,33.7
KC,Jonathan India,7,Peralta,-4,3.8,3.4,11.7,16.6,20.9
HOU,Jose Altuve,5,Roupp,-4,1.8,5.6,16.3,9.8,19.3
PIT,Ke'Bryan Hayes,-1,Pepiot,-4,1.7,4.8,16.5,7.2,21.8
LAD,Michael Conforto,7,Elder,-4,4.1,5.1,14.5,9.9,26
CHW,Nick Maton,-5,Lopez,-4,2.5,3.1,12.2,11.2,33.8
CHW,Travis Jankowski,-4,Lopez,-4,1.3,3.9,17.7,6.5,22.3
NYM,Tyrone Taylor,3,Gillispie,-4,2.5,5.8,11.8,10.8,22.7
PIT,Bryan Reynolds,3,Pepiot,-5,3.9,5.4,12.1,8.6,29.6
KC,Freddy Fermin,-3,Peralta,-5,2,4,13.8,10.2,24.7
SF,Heliot Ramos,3,Valdez,-5,2.9,5.2,14.9,8.2,23.1
PIT,Isiah Kiner-Falefa,4,Pepiot,-5,1.5,6.1,17.3,8.5,20.3
CHC,Matt Shaw,-8,Springs,-5,1.7,3.4,13,8.1,34.1
CHW,Michael A. Taylor,-9,Lopez,-5,1.9,3.3,14.2,6.7,38.5
KC,Vinnie Pasquantino,7,Peralta,-5,4.6,4.2,11.7,12.2,19.3
PIT,Adam Frazier,-6,Pepiot,-6,2.2,5.4,12.2,7,27.7
HOU,Brendan Rodgers,1,Roupp,-6,1.5,4.6,15.9,10.8,26.7
CHC,Dansby Swanson,3,Springs,-6,1.7,4.7,16.6,9.8,27.1
SD,Jake Cronenworth,9,Lively,-6,3.4,4.2,16.4,9.8,16.1
ATH,JJ Bleday,6,Taillon,-6,2.2,5.5,15.4,7.1,15.7
TEX,Josh Smith,-6,Greene,-6,2.7,4.9,11,8.7,26.7
NYM,Mark Vientos,-3,Gillispie,-6,3,4.8,11.7,9.9,30.1
CHC,Miguel Amaya,5,Springs,-6,1.7,5.3,19.4,6.2,22.5
CHW,Miguel Vargas,-6,Lopez,-6,2.6,3.7,12.1,9.5,33.7
PHI,Bryce Harper,5,Freeland,-7,3.3,5.4,14.7,5.8,21
HOU,Christian Walker,4,Roupp,-7,2.9,5.1,14.4,10.9,26.4
DET,Kerry Carpenter,4,Castillo,-7,4.5,4.1,14.3,5.7,33.8
ATH,Shea Langeliers,2,Taillon,-7,3.3,5.4,13.2,5.2,22.2
PHI,Trea Turner,4,Freeland,-7,2.8,5.3,15,4.4,17.1
TOR,Bo Bichette,-1,Gore,-8,2.5,5.5,14.4,6.6,26.7
SD,Jason Heyward,4,Lively,-8,2.2,4.1,16,8.1,15.4
CHC,Kyle Tucker,9,Springs,-8,2.6,3.8,13.7,17.5,21.3
TEX,Leody Taveras,-6,Greene,-8,3.1,5,9.9,10.1,30.9
DET,Ryan Kreidler,-8,Castillo,-8,2.2,2.9,12.3,7,37.6
BOS,Triston Casas,1,Eflin,-8,3.1,4.2,13.4,8.4,24.7
DET,Zach McKinstry,5,Castillo,-8,3,4.2,14.9,7.9,23.4
PHI,Brandon Marsh,1,Freeland,-9,2.6,5.4,14.4,5.1,27.7
NYY,Cody Bellinger,7,Gallen,-9,2.5,5,14.6,12,23
DET,Colt Keith,1,Castillo,-9,2.2,4.4,14.9,6.9,28.6
DET,Jake Rogers,-2,Castillo,-9,3.4,3.8,13.5,7.2,37
MIL,Joey Ortiz,-2,Ragans,-9,1.7,4.4,11.4,13.8,26
TEX,Jonah Heim,-5,Greene,-9,3.8,3.9,10.3,8.2,22.9
SF,Matt Chapman,2,Valdez,-9,2.1,3.6,14.5,14,25.5
BOS,Alex Bregman,10,Eflin,-10,2.8,5.9,15.4,6.4,11.9
PHI,Kyle Schwarber,-2,Freeland,-10,2.7,5.4,11.1,7.8,27
MIL,Sal Frelick,-1,Ragans,-10,1.7,4.3,13.4,11.6,18.7
PIT,Jared Triolo,-5,Pepiot,-11,3.2,4.6,11,7.9,33.7
SD,Luis Arraez,7,Lively,-11,1.5,5.6,19.7,3.8,5
CHW,Matt Thaiss,-7,Lopez,-11,2.7,3,11.5,10.5,38.8
BAL,Adley Rutschman,5,Crochet,-12,1.9,7.1,15,7.3,22.8
PHI,Alec Bohm,2,Freeland,-12,1.8,5.3,16.2,3.6,12.9
TOR,Alejandro Kirk,4,Gore,-12,2.2,5.7,16.1,7,18.7
PIT,Endy Rodriguez,-6,Pepiot,-12,2.2,4.2,9.5,11.8,30
BOS,Jarren Duran,4,Eflin,-12,3.2,5.5,13.3,5.4,17.5
PIT,Oneil Cruz,-3,Pepiot,-12,3.5,4.6,9.5,10.6,33.9
SF,Patrick Bailey,-2,Valdez,-12,1.7,3.5,16.7,9.9,25.6
DET,Spencer Torkelson,-4,Castillo,-12,2.6,3.6,12.9,8.7,38.8
PIT,Tommy Pham,-4,Pepiot,-12,2.3,4.2,13.4,8.9,29.2
DET,Trey Sweeney,-6,Castillo,-12,2.8,3.4,12.7,5.2,35.1
TOR,Vladimir Guerrero Jr.,7,Gore,-12,2.5,5.5,16.1,9.3,21
TEX,Wyatt Langford,-4,Greene,-13,3.8,3.8,9.5,11.5,26.9
MIA,Jonah Bride,-1,Holmes,-14,1.4,3.6,13.2,15.6,26.8
CHC,Justin Turner,5,Springs,-14,1.9,4.9,15,10.8,22.3
DET,Justyn-Henry Malloy,-7,Castillo,-14,3.1,3.1,11.1,7.7,42.2
BOS,Kristian Campbell,-7,Eflin,-14,2.1,3.9,12,4.8,24.5
KC,Michael Massey,1,Peralta,-14,3.8,4.4,12.1,8.8,22.7
DET,Riley Greene,2,Castillo,-14,3,3.7,14.8,8.4,31.6
CLE,Steven Kwan,8,Cease,-14,1,3.4,16.8,16.7,12
SF,Tyler Fitzgerald,-6,Valdez,-14,2.2,4.5,14,8,33.8
KC,Bobby Witt Jr.,4,Peralta,-15,4.5,4.2,12.7,9.6,24.2
KC,Hunter Renfroe,-4,Peralta,-15,2.9,3.6,10.2,13,29.6
TEX,Jake Burger,-8,Greene,-15,3.9,3.9,11.2,5.1,36.2
SF,Jung Hoo Lee,-3,Valdez,-15,1.2,3.4,17.3,7.5,14.5
CHC,Seiya Suzuki,-3,Springs,-15,1.8,3.4,11.5,14.6,35.6
STL,Brendan Donovan,3,Kikuchi,-16,2,6,16.2,5.5,16.4
HOU,Cam Smith,-9,Roupp,-16,1.5,3.4,11,9,34.6
CHC,Ian Happ,-3,Springs,-16,1.8,4,13.1,11.9,31.9
TB,Yandy Diaz,2,Skenes,-16,2.1,4.1,16.3,9.4,21.7
MIL,Brice Turang,-2,Ragans,-17,1.6,4.3,13.9,11,24.2
TOR,George Springer,-4,Gore,-17,2.6,4.2,12.6,8.4,29.7
LAA,Jorge Soler,-3,Gray,-17,3,4.7,11.8,10.2,32.6
SF,Luis Matos,-4,Valdez,-17,1.5,3.5,18.3,5.7,18.9
MIA,Otto Lopez,-2,Holmes,-17,1.4,3.1,17.5,10.7,22.8
MIA,Xavier Edwards,-2,Holmes,-17,1,3,17.8,11.5,22.5
NYY,Aaron Judge,10,Gallen,-18,3.6,5.3,10.3,22.7,34.4
TEX,Adolis Garcia,-7,Greene,-18,4.2,3.9,8.9,9.8,38
TOR,Andres Gimenez,-8,Gore,-18,1.3,4.8,13.5,4.9,30
PHI,Bryson Stott,-2,Freeland,-18,1.6,4.7,15.1,4.8,18
TEX,Ezequiel Duran,-9,Greene,-18,2.6,4.5,10.7,5.4,34.2
MIL,Garrett Mitchell,-6,Ragans,-18,2.9,3.8,8.8,14.2,42.3
LAA,Mike Trout,-3,Gray,-18,3.7,3.8,11.7,10.1,32.2
SF,Willy Adames,-3,Valdez,-18,2.9,3.3,12.6,11.5,30.5
LAA,Yoan Moncada,-5,Gray,-18,2.5,4.8,13.6,7.2,32.3
TOR,Anthony Santander,-5,Gore,-19,2.8,3.6,11.7,8.9,31
NYY,Ben Rice,1,Gallen,-19,3,4.2,10,15,35.2
NYY,Jasson Dominguez,-1,Gallen,-19,2.2,4.4,12.1,12.2,34
STL,Masyn Winn,-5,Kikuchi,-19,1.8,5.3,14.5,5.5,24.1
NYY,Paul Goldschmidt,7,Gallen,-19,2.3,5.6,14.2,11.8,30.4
KC,Salvador Perez,1,Peralta,-19,4.9,4,13.2,6.5,29.6
TB,Taylor Walls,-7,Skenes,-19,1.8,3.5,12.3,10.3,35.4
TOR,Davis Schneider,-9,Gore,-20,2,3.6,8.2,11.3,46.5
TB,Jonny DeLuca,-7,Skenes,-20,1.3,4.5,15.5,5.4,30.8
LAA,Luis Rengifo,-3,Gray,-20,1.7,4.3,16.9,5.8,19.8
CLE,Nolan Jones,-4,Cease,-20,1.3,3.6,11.5,16,31.6
MIL,Jackson Chourio,-4,Ragans,-21,2.9,4.5,12.3,9,30
TB,Junior Caminero,-7,Skenes,-21,2.1,4.4,13.2,6.8,33.2
LAA,Nicky Lopez,-3,Gray,-21,1.1,4.4,16.4,6.9,19.4
