B,P,Tm,Batter,vs,Pitcher,RC,BB,K,HR,XB,1B,BB,K
L,R,COL,Mickey Moniak,10,Sugano,42,4,-36,5.5,6.2,17.3,6.5,17.5
S,R,COL,Michael Toglia,6,Sugano,40,9,-29,4.3,5.1,15.1,10.5,26.2
R,R,COL,Hunter Goodman,10,Sugano,38,-8,-37,4.3,6.2,19.5,6.4,17.9
S,R,PIT,Bryan Reynolds,7,Gallen,37,6,-8,5.2,6.7,14.6,7.5,25.1
L,R,LAD,Freddie Freeman,9,Buehler,32,15,-19,2.7,8.9,17.4,11.8,19.6
R,R,PIT,Nick Gonzales,8,Gallen,31,0,-12,4.9,5.6,16,7.9,17.8
R,L,BAL,Coby Mayo,5,Gomber,30,-48,-42,3.9,6,15.7,4.9,16
R,R,MIN,Harrison Bader,8,Irvin,30,28,-26,4,6.3,14.1,11.3,20.9
R,R,PIT,Ke'Bryan Hayes,2,Gallen,29,-5,-12,2.5,6.4,16.2,7.2,19.7
R,R,PIT,Andrew McCutchen,6,Gallen,28,5,-8,4.5,5.7,12.9,11.1,22.2
R,R,LAD,Andy Pages,9,Buehler,28,19,-25,3,6.8,19.9,9,16.5
L,R,MIN,Kody Clemens,7,Irvin,28,8,-25,5.3,6.5,13.6,7.6,21
R,L,BAL,Ramon Laureano,10,Gomber,28,-49,-40,5.4,7.1,16.7,4.4,16.1
R,R,PIT,Tommy Pham,5,Gallen,28,5,4,3.1,6.7,14.2,11.2,21.9
R,L,BAL,Tyler O'Neill,10,Gomber,28,-49,-39,5.9,7.1,13,5.8,19.4
R,R,COL,Ezequiel Tovar,9,Sugano,27,-5,-33,4.4,7,17.8,4.6,19.3
R,R,COL,Kyle Farmer,8,Sugano,27,-11,-34,2.5,6,21.2,5.6,15.8
L,L,KC,Kyle Isbel,-1,Cantillo,27,31,7,1,4.5,21.1,9.5,22.1
R,R,COL,Jordan Beck,6,Sugano,26,-9,-27,3.2,6.3,17.1,6.7,21.6
L,R,PIT,Spencer Horwitz,7,Gallen,26,1,-6,3.5,5.3,15.5,11.5,20.5
R,R,COL,Thairo Estrada,7,Sugano,26,-10,-40,2.2,5.9,20.8,4.8,11.5
R,L,ATH,Brent Rooker,10,Gordon,25,-33,-23,6.3,9.4,14,6.5,18.6
R,R,COL,Brenton Doyle,8,Sugano,25,-15,-35,3.1,5.6,19.6,7.2,17.3
R,R,LAD,Mookie Betts,10,Buehler,25,20,-28,3.9,7.5,17.5,11.8,10.9
R,R,LAD,Teoscar Hernandez,9,Buehler,25,13,-25,3.6,6.7,18.9,9.5,18.7
S,R,MIN,Willi Castro,9,Irvin,25,11,-28,3.8,7.1,15.3,10.1,19.2
S,L,CLE,Angel Martinez,2,Cameron,24,-11,-19,2.4,6.8,16.7,6,20.6
L,L,BAL,Colton Cowser,5,Gomber,24,-41,-35,4.7,5.7,14.7,5.3,19.4
R,R,PIT,Joey Bart,1,Gallen,24,-1,-6,4,4.6,12.6,11.1,26
L,R,LAD,Shohei Ohtani,10,Buehler,24,35,-22,4.9,8.5,13.4,17,21.6
R,L,CLE,Austin Hedges,-5,Cameron,23,-6,-11,2.5,5.4,14.4,6.4,27.1
L,R,TB,Chandler Simpson,3,Singer,23,17,-1,2.9,4.4,18.4,9.2,10.7
L,R,LAD,Michael Conforto,9,Buehler,23,14,-29,3.7,6.2,17.1,11.7,16.8
L,R,PIT,Oneil Cruz,3,Gallen,23,-9,3,5.5,4,11.5,11.8,29.9
R,L,KC,Freddy Fermin,3,Cantillo,22,25,14,1.8,5.5,19,9.2,20.8
R,L,KC,Jonathan India,8,Cantillo,22,31,13,2.4,4.8,17.2,15.6,21.2
R,L,BAL,Jordan Westburg,9,Gomber,22,-51,-35,4.8,6.6,18.2,3.3,15.7
L,R,MIN,Trevor Larnach,8,Irvin,22,9,-19,4.1,6.3,14.2,11.9,21.2
R,R,LAD,Will Smith,10,Buehler,22,22,-22,3.9,5.7,14.7,16.6,16.3
R,R,LAD,Miguel Rojas,10,Buehler,21,6,-31,2.8,6.1,20.2,9.4,9.7
S,R,TB,Taylor Walls,3,Singer,21,27,4,3.1,4.4,15.7,13.2,25
L,L,BAL,Jackson Holliday,7,Gomber,20,-46,-42,4.1,6,16.9,5,14.4
L,R,TB,Josh Lowe,5,Singer,20,18,1,3.2,5,18.3,10.7,25.1
R,L,ATH,Colby Thomas,-10,Gordon,19,-38,-5,2.3,4,11.5,2.9,44.9
