Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K
ARI,Gabriel Moreno,10,Freeland,41,41,39,49,-39,-54
ARI,Lourdes Gurriel Jr.,9,Freeland,29,-15,32,36,-33,-51
ARI,Geraldo Perdomo,10,Freeland,33,6,35,51,-37,-54
ARI,Jake McCarthy,5,Freeland,48,-5,60,41,-29,-48
ARI,Corbin Carroll,10,Freeland,35,21,16,41,-23,-53
DET,Gio Urshela,3,Keller,19,-33,28,10,-21,6
ARI,Alek Thomas,5,Freeland,49,1,64,32,-20,-50
ARI,Kevin Newman,8,Freeland,34,-2,73,14,-33,-42
ARI,Randal Grichuk,10,Freeland,35,15,52,24,-32,-44
TEX,Travis Jankowski,8,Valdez,8,-1,-11,34,15,25
STL,Nolan Arenado,8,Turnbull,-5,-23,-5,19,-6,0
SD,Jake Cronenworth,7,Assad,-14,-22,-23,3,8,5
MIA,Luis Arraez,5,Cortes Jr.,-14,-18,-24,5,7,7
ARI,Joc Pederson,10,Freeland,34,13,47,42,-35,-44
CHC,Nico Hoerner,3,Darvish,-14,-34,-10,13,-32,-11
CIN,Santiago Espinal,6,Ashby,8,10,-25,18,3,10
ARI,Tucker Barnhart,1,Freeland,50,10,48,42,-28,-45
ARI,Jace Peterson,8,Freeland,36,5,37,54,-30,-44
SF,Thairo Estrada,9,Williams,17,-4,27,14,12,-12
CLE,Tyler Freeman,8,Banks,3,-27,48,5,-40,-29
CIN,Jake Fraley,3,Ashby,6,-13,-19,26,4,8
ATL,Ozzie Albies,9,Teheran,7,2,1,3,-23,-30
STL,Brendan Donovan,10,Turnbull,-3,-11,14,17,-16,-7
ARI,Ketel Marte,10,Freeland,39,32,31,29,-14,-50
SD,Xander Bogaerts,7,Assad,-17,-30,-17,5,7,22
DET,Andy Ibanez,5,Keller,13,-26,32,7,-20,4
PHI,Alec Bohm,10,Mikolas,-5,-6,14,8,-26,-23
ARI,Eugenio Suarez,10,Freeland,41,17,47,42,-14,-46
CLE,Josh Naylor,8,Banks,-9,-6,0,-4,-30,-13
MIL,Brice Turang,-2,Ashcraft,1,17,-27,7,-20,-16
CLE,Steven Kwan,2,Banks,-7,-21,13,2,-32,-10
COL,Alan Trejo,2,Gallen,20,7,15,14,4,-5
COL,Charlie Blackmon,7,Gallen,19,-2,12,9,16,-2
TEX,Leody Taveras,9,Valdez,8,34,-16,18,20,18
ARI,Christian Walker,10,Freeland,40,26,29,48,-29,-50
ATL,Luis Guillorme,8,Teheran,11,-21,25,7,-21,-30
STL,Jordan Walker,7,Turnbull,2,-10,19,11,1,-5
STL,Masyn Winn,3,Turnbull,-1,-25,-8,22,-1,-6
MIN,Manuel Margot,2,Paxton,-6,-9,-22,5,3,-11
PHI,Johan Rojas,-3,Mikolas,9,-29,19,16,-6,-32
CHW,Andrew Benintendi,7,McKenzie,3,-15,-2,-3,44,-4
STL,Alec Burleson,5,Turnbull,-8,-25,7,2,1,-8
COL,Brendan Rodgers,2,Gallen,22,-3,33,17,0,-8
TEX,Jonah Heim,10,Valdez,13,26,-8,25,28,13
CHC,Miles Mastrobuoni,-2,Darvish,-19,-37,-8,8,-30,-3
NYY,Jose Trevino,-5,Luzardo,-29,-28,-20,7,-24,25
COL,Jacob Stallings,2,Gallen,17,-10,1,19,7,-6
LAD,Miguel Rojas,8,Ober,-6,27,-1,-8,-16,11
SD,Luis Campusano,-2,Assad,-18,-2,-27,-5,7,20
NYY,Alex Verdugo,2,Luzardo,-27,-16,-35,7,-15,31
PHI,J.T. Realmuto,8,Mikolas,2,5,14,22,-42,-31
SEA,Ty France,2,Berrios,1,-23,29,10,-31,19
MIN,Christian Vazquez,5,Paxton,-1,-5,-16,6,11,-18
SD,Jose Azocar,-5,Assad,-19,-21,-32,0,5,3
CHC,Yan Gomes,3,Darvish,-19,-20,-7,3,-30,12
CLE,Jose Ramirez,8,Banks,-6,0,-1,-1,-23,-18
STL,Ivan Herrera,2,Turnbull,-8,-17,-16,9,1,-2
CHC,Nick Madrigal,-5,Darvish,-21,-30,-28,-1,-25,-3
ARI,Blaze Alexander,5,Freeland,45,32,63,33,-42,-50
SF,Nick Ahmed,3,Williams,6,-24,4,3,24,-18
DET,Matt Vierling,6,Keller,19,-25,37,12,-13,1
DET,Zach McKinstry,7,Keller,11,-24,4,15,-6,1
CHW,Eloy Jimenez,8,McKenzie,6,-4,-1,2,57,0
TOR,Ernie Clement,-3,Castillo,1,3,-7,-5,-2,14
DET,Kerry Carpenter,1,Keller,15,-17,12,9,-15,5
DET,Mark Canha,7,Keller,11,-20,13,4,-7,-2
PHI,Bryson Stott,8,Mikolas,-1,20,11,12,-38,-28
LAD,Enrique Hernandez,2,Ober,-2,30,-3,1,-20,4
PHI,Whit Merrifield,5,Mikolas,-2,-6,32,12,-41,-13
CLE,Will Brennan,4,Banks,-4,-16,22,-8,-26,-16
SD,Ha-seong Kim,9,Assad,-8,-13,7,-6,15,2
MIA,Nick Gordon,-3,Cortes Jr.,-20,-2,-28,8,-5,6
ARI,Jorge Barrosa,-5,Freeland,55,19,51,44,-36,-37
DET,Javier Baez,-2,Keller,22,-29,47,4,-10,5
NYM,Jeff McNeil,10,Morton,12,-8,8,-10,57,17
PHI,Trea Turner,10,Mikolas,2,13,26,10,-40,-23
LAA,Luis Rengifo,1,Eflin,-11,-7,-3,9,-32,-3
CIN,Luke Maile,6,Ashby,19,24,-25,26,13,8
PHI,Edmundo Sosa,2,Mikolas,3,-14,33,12,-35,-14
MIL,Sal Frelick,-3,Ashcraft,0,21,-14,8,-33,-17
MIA,Vidal Brujan,-3,Cortes Jr.,-24,-32,-26,8,-9,-1
MIA,Tim Anderson,-7,Cortes Jr.,-24,-9,-32,5,0,1
TEX,Corey Seager,10,Valdez,13,55,3,22,-8,14
CIN,Spencer Steer,6,Ashby,9,-5,-18,16,17,9
CHW,Andrew Vaughn,9,McKenzie,0,-23,-8,2,62,-3
SEA,J.P. Crawford,1,Berrios,-6,-15,8,10,-39,15
TEX,Andrew Knizner,3,Valdez,11,13,3,21,13,11
SF,Wilmer Flores,10,Williams,3,-8,7,2,12,-5
CHC,Seiya Suzuki,7,Darvish,-20,-20,-12,-2,-15,-4
CIN,Christian En-Strand,1,Ashby,24,3,-6,17,45,-3
DET,Carson Kelly,-1,Keller,19,-27,21,14,-6,5
MIA,Nick Fortes,5,Cortes Jr.,-21,-20,-34,4,10,4
CIN,Nick Martini,3,Ashby,11,24,-2,19,-9,16
MIL,Andruw Monasterio,1,Ashcraft,5,37,-24,-3,-8,-14
TEX,Josh H. Smith,9,Valdez,-1,-13,-9,20,19,22
NYY,Gleyber Torres,7,Luzardo,-24,-9,-33,4,-11,22
CIN,Stuart Fairchild,-3,Ashby,10,-11,-13,23,13,7
ATL,Michael Harris II,4,Teheran,5,-1,-4,-1,-24,-28
MIN,Carlos Santana,10,Paxton,-5,-24,0,4,5,-13
LAD,Jason Heyward,4,Ober,-7,-1,-7,5,-21,-6
CHC,Cody Bellinger,-3,Darvish,-31,-43,-25,3,-26,16
DET,Colt Keith,2,Keller,26,25,-2,14,-11,4
COL,Elias Diaz,2,Gallen,24,9,25,4,20,-15
NYM,Omar Narvaez,4,Morton,8,-6,-18,-5,43,25
NYM,Harrison Bader,-1,Morton,3,-24,-12,-8,39,19
MIL,Christian Yelich,-2,Ashcraft,0,43,-22,1,-31,-12
TB,Amed Rosario,-2,Anderson,-18,2,-20,-22,13,-15
STL,Brandon Crawford,8,Turnbull,2,-27,17,25,8,-9
MIN,Kyle Farmer,8,Paxton,1,0,3,6,-5,-19
TEX,Marcus Semien,9,Valdez,0,-16,0,11,36,22
MIA,Bryan De La Cruz,4,Cortes Jr.,-18,0,-18,-3,-8,4
NYY,Juan Soto,9,Luzardo,-27,-25,-24,4,-21,23
TEX,Ezequiel Duran,-2,Valdez,11,33,-3,10,6,13
