Tm,Batter,vs,Pitcher,PA,AB,H,HR,XB,BB,K,AVG
LAD,Teoscar Hernandez,2,Steele,0,0,0,0,0,0,0,0
LAD,Max Muncy,3,Steele,5,4,1.7,1,0,1,1,0.418
LAD,Andy Pages,-3,Steele,0,0,0,0,0,0,0,0
LAD,Enrique Hernandez,-1,Steele,0,0,0,0,0,0,0,0
CHC,Justin Turner,6,Sasaki,0,0,0,0,0,0,0,0
LAD,Tommy Edman,-2,Steele,10,8,2.4,0,1,2,2,0.294
LAD,Freddie Freeman,7,Steele,5,5,0.8,0,0.2,0,1,0.154
LAD,Mookie Betts,9,Steele,5,5,0.9,0,0.1,0,2,0.187
CHC,Pete Crow-Armstrong,-4,Sasaki,0,0,0,0,0,0,0,0
CHC,Kyle Tucker,8,Sasaki,0,0,0,0,0,0,0,0
LAD,Will Smith,3,Steele,2,2,0.7,0,0,0,0,0.359
CHC,Gage Workman,-10,Sasaki,0,0,0,0,0,0,0,0
CHC,Michael Busch,-3,Sasaki,0,0,0,0,0,0,0,0
CHC,Miguel Amaya,-1,Sasaki,0,0,0,0,0,0,0,0
LAD,Miguel Rojas,0,Steele,6,6,2,0,0.3,0,1,0.33
CHC,Nico Hoerner,2,Sasaki,0,0,0,0,0,0,0,0
CHC,Vidal Brujan,-6,Sasaki,0,0,0,0,0,0,0,0
LAD,Michael Conforto,-2,Steele,0,0,0,0,0,0,0,0
CHC,Carson Kelly,-1,Sasaki,0,0,0,0,0,0,0,0
CHC,Jon Berti,-5,Sasaki,0,0,0,0,0,0,0,0
CHC,Ian Happ,0,Sasaki,0,0,0,0,0,0,0,0
CHC,Dansby Swanson,-6,Sasaki,0,0,0,0,0,0,0,0
CHC,Seiya Suzuki,-3,Sasaki,0,0,0,0,0,0,0,0
LAD,Shohei Ohtani,-1,Steele,0,0,0,0,0,0,0,0
LAD,Austin Barnes,-7,Steele,2,1,0.1,0,0,1,0,0.109
LAD,James Outman,-8,Steele,0,0,0,0,0,0,0,0
CHC,Matt Shaw,-10,Sasaki,0,0,0,0,0,0,0,0
LAD,Chris Taylor,-8,Steele,4,4,1,1,0,0,2,0.26
