Tm,Batter,vs,Pitcher,RC,HR,XB,1B,BB,K,AVG
LAD,Teoscar Hernandez,2,Steele,-5,-6,3,8,-27,4,0
LAD,Max Muncy,3,Steele,-6,31,-23,8,-28,6,0.418
LAD,Andy Pages,-3,Steele,-7,-26,-11,17,-18,1,0
LAD,Enrique Hernandez,-1,Steele,-7,-3,-23,16,-29,13,0
CHC,Justin Turner,6,Sasaki,-7,10,-20,-7,-1,20,0
LAD,Tommy Edman,-2,Steele,-7,-9,7,-8,-17,-2,0.294
LAD,Freddie Freeman,7,Steele,-8,-4,-25,6,-11,10,0.154
LAD,Mookie Betts,9,Steele,-8,10,-19,3,-25,5,0.187
CHC,Pete Crow-Armstrong,-4,Sasaki,-8,-3,-18,-3,10,11,0
CHC,Kyle Tucker,8,Sasaki,-10,1,-9,-9,-11,20,0
LAD,Will Smith,3,Steele,-10,-1,-22,12,-22,13,0.359
CHC,Gage Workman,-10,Sasaki,-11,5,-21,-10,6,11,0
CHC,Michael Busch,-3,Sasaki,-11,-8,-19,-3,-6,13,0
CHC,Miguel Amaya,-1,Sasaki,-11,-8,-17,-4,-3,19,0
LAD,Miguel Rojas,0,Steele,-11,-2,-27,0,-17,12,0.33
CHC,Nico Hoerner,2,Sasaki,-11,-8,-24,-2,-7,21,0
CHC,Vidal Brujan,-6,Sasaki,-11,-14,-17,-1,-7,11,0
LAD,Michael Conforto,-2,Steele,-12,1,-15,2,-28,15,0
CHC,Carson Kelly,-1,Sasaki,-13,3,-20,-11,-11,17,0
CHC,Jon Berti,-5,Sasaki,-14,11,-15,-13,-9,23,0
CHC,Ian Happ,0,Sasaki,-15,0,-18,-10,-16,18,0
CHC,Dansby Swanson,-6,Sasaki,-16,-9,-26,-6,-10,14,0
CHC,Seiya Suzuki,-3,Sasaki,-16,-6,-19,-14,-7,15,0
LAD,Shohei Ohtani,-1,Steele,-18,-18,-30,20,-33,11,0
LAD,Austin Barnes,-7,Steele,-19,-20,-30,-10,-11,5,0.109
LAD,James Outman,-8,Steele,-20,-12,-14,-3,-29,10,0
CHC,Matt Shaw,-10,Sasaki,-20,-3,-29,-11,-1,18,0
LAD,Chris Taylor,-8,Steele,-26,-33,-30,-4,-20,15,0.26
