"Tm","Batter","vs","Pitcher","RC","HR","XB","1B","BB","K"
"NYM","Jeff McNeil","10","Mize","0","-1","-28","36","13","-10"
"NYM","Omar Narvaez","8","Mize","5","-10","-43","56","12","-16"
"DET","Gio Urshela","9","Butto","9","-1","-28","24","60","-13"
"NYM","Brandon Nimmo","10","Mize","1","-7","-17","51","-13","-9"
"NYM","Joey Wendle","6","Mize","11","22","-50","49","32","-22"
"NYM","Tyrone Taylor","10","Mize","12","0","-7","53","-1","-15"
"NYM","Harrison Bader","7","Mize","5","-9","-27","39","22","-9"
"NYM","Francisco Lindor","10","Mize","2","-11","-35","43","19","-8"
"NYM","Brett Baty","4","Mize","12","-6","-32","60","13","-10"
"NYM","Jeff McNeil","7","Manning","-12","-29","9","9","-37","-22"
"MIA","Luis Arraez","7","Lynn","-13","-27","-28","8","-12","-34"
"NYM","Starling Marte","6","Mize","12","29","-44","45","19","-7"
"KC","Vinnie Pasquantino","10","Soroka","1","-44","-11","20","-5","-13"
"CLE","Steven Kwan","2","Lopez","-15","-37","-12","15","-43","9"
"NYM","Francisco Alvarez","8","Mize","11","3","-29","72","-2","-12"
"DET","Javier Baez","-6","Houser","-12","-30","-17","23","-32","-5"
"KC","Salvador Perez","7","Soroka","6","-36","-13","17","23","-14"
"DET","Gio Urshela","-1","Houser","-14","-24","-5","3","-19","-3"
"STL","Alec Burleson","4","Weathers","-11","-33","-21","13","2","-9"
"NYM","Omar Narvaez","3","Manning","-8","-25","-5","25","-33","-34"
"CLE","Josh Naylor","1","Lopez","-24","-33","-25","0","-32","16"
"KC","Kyle Isbel","5","Soroka","9","-51","-8","11","15","-25"
"NYM","Harrison Bader","4","Manning","-2","-2","5","18","-31","-30"
"WAS","Ildemaro Vargas","5","Perez","2","-22","-10","4","-18","-22"
"NYM","Tyrone Taylor","5","Manning","-6","-17","-11","28","-28","-29"
"NYM","Brandon Nimmo","8","Manning","-8","-3","4","20","-33","-28"
"NYM","Francisco Lindor","8","Manning","-6","-9","0","19","-21","-25"
"DET","Andy Ibanez","-4","Houser","-18","-33","-19","14","-26","-6"
"CLE","Will Brennan","-1","Lopez","-22","-45","-23","0","-32","11"
"CHW","Andrew Benintendi","5","Lugo","-9","-60","10","1","-23","5"
"STL","Jordan Walker","5","Weathers","-10","-13","-23","6","-6","-13"
"CLE","Tyler Freeman","-1","Lopez","-21","-25","-9","-5","-31","18"
"DET","Mark Canha","8","Butto","-11","-21","-37","10","23","-10"
"DET","Mark Canha","6","Houser","-17","-17","-23","11","-19","-7"
"DET","Javier Baez","3","Butto","12","18","-28","9","66","-18"
"KC","Adam Frazier","6","Soroka","-1","-53","0","5","5","-12"
"STL","Brendan Donovan","10","Weathers","-7","-29","-6","6","19","-14"
"NYM","Starling Marte","-1","Manning","-3","-2","-9","19","-29","-27"
"DET","Andy Ibanez","2","Butto","-7","-18","-35","7","45","-6"
"CHW","Nicky Lopez","-4","Lugo","-13","-67","-16","0","-20","5"
"NYM","Joey Wendle","-2","Manning","-5","-7","1","11","-31","-26"
"DET","Kerry Carpenter","-5","Houser","-21","-37","-18","15","-30","-1"
"KC","Maikel Garcia","4","Soroka","6","-72","-18","13","20","-21"
"MIN","Manuel Margot","-3","Bibee","-20","-32","-20","-3","-14","4"
"NYM","Pete Alonso","10","Mize","5","8","-9","56","-12","-11"
"DET","Zach McKinstry","5","Houser","-7","-17","-8","18","-9","-13"
"MIN","Christian Vazquez","3","Bibee","-7","-30","1","7","-7","-13"
"KC","Nick Loftin","2","Soroka","4","-44","-6","4","10","-16"
"KC","Bobby Witt Jr.","8","Soroka","4","-47","14","0","7","-21"
"DET","Riley Greene","7","Butto","-7","-36","-30","10","37","-17"
"STL","Nolan Arenado","6","Weathers","-13","-14","-10","-7","4","-9"
"MIA","Nick Gordon","5","Lynn","-2","-22","4","4","-3","-44"
"DET","Matt Vierling","1","Houser","-14","-17","-24","14","-13","1"
"MIN","Alex Kirilloff","-1","Bibee","-12","-30","-6","12","-23","-14"
"NYM","Zack Short","9","Mize","10","5","-32","50","10","-11"
"DET","Zach McKinstry","6","Butto","-4","-21","-32","14","32","-11"
"KC","Michael Massey","4","Soroka","-5","-48","-13","1","11","-15"
"WAS","Luis Garcia","1","Perez","0","-34","-12","-2","-4","-32"
"PIT","Edward Olivares","10","Gray","20","22","-22","-6","46","-5"
"MIA","Bryan De La Cruz","9","Lynn","-3","5","-12","-3","1","-38"
"WAS","Eddie Rosario","4","Perez","6","-37","0","1","11","-33"
"NYY","Jon Berti","2","Weathers","-9","-48","-18","8","9","-21"
"CLE","Jose Ramirez","1","Lopez","-25","-40","-9","-6","-32","11"
"MIA","Tim Anderson","-1","Lynn","-3","-16","-13","4","12","-27"
"DET","Riley Greene","4","Houser","-12","-18","-12","7","-10","-9"
"KC","Freddy Fermin","8","Soroka","8","-28","7","4","17","-21"
"NYM","DJ Stewart","7","Mize","4","-3","-20","46","3","-8"
"MIA","Jake Burger","7","Lynn","-1","-6","6","0","-3","-38"
"WAS","C.J. Abrams","5","Perez","-12","-48","-22","5","-17","-23"
"NYM","Brett Baty","-3","Manning","-3","-21","6","16","-21","-19"
"CHW","Andrew Vaughn","3","Lugo","-16","-51","-7","-1","-26","6"
"DET","Spencer Torkelson","4","Houser","-17","-29","-30","25","-9","-3"
"CLE","Andres Gimenez","-1","Lopez","-16","-23","-14","1","-15","5"
"DET","Kerry Carpenter","-2","Butto","-12","-13","-49","7","31","2"
"DET","Matt Vierling","6","Butto","-4","-25","-32","8","36","-10"
"KC","Garrett Hampson","4","Soroka","15","-62","14","7","12","-20"
"MIA","Christian Bethancourt","1","Lynn","-2","-25","11","-1","11","-29"
"MIN","Carlos Santana","8","Bibee","-15","-37","3","0","-9","0"
"DET","Parker Meadows","6","Houser","-3","2","-6","15","-9","-8"
"KC","Dairon Blanco","2","Soroka","15","-25","-3","1","30","-12"
"KC","MJ Melendez","10","Soroka","8","-50","-22","19","24","-18"
"PIT","Ke'Bryan Hayes","9","Gray","12","-7","-41","-6","61","-7"
"MIA","Vidal Brujan","2","Lynn","-7","-40","-9","1","8","-33"
"NYY","Jon Berti","5","Lynn","-4","-29","4","0","3","-36"
"MIN","Ryan Jeffers","5","Bibee","-7","-27","21","8","-16","-9"
"CHW","Eloy Jimenez","1","Lugo","-6","-47","19","-9","-20","-11"
"MIA","Jesus Sanchez","8","Lynn","8","-2","4","6","14","-43"
"STL","Masyn Winn","5","Weathers","-1","-30","7","7","9","-19"
"DET","Carson Kelly","-3","Houser","-6","-2","-9","15","-19","-11"
"DET","Parker Meadows","8","Butto","4","15","-25","8","30","-6"
"MIA","Nick Fortes","6","Lynn","-12","-19","-8","-4","-7","-33"
"MIN","Kyle Farmer","4","Bibee","-14","-21","-9","0","-7","0"
"WAS","Victor Robles","-1","Perez","3","-33","-20","-8","5","-34"
