Team,Name,Prob,Park
STL,Miles Mikolas,24.00%,CHC
COL,German Marquez,22.30%,SF
TB,Adrian Houser,21.80%,TOR
CIN,Zack Littell,18.40%,MIL
LAA,Kyle Hendricks,18.30%,LAA
KC,Noah Cameron,16.70%,ATH
PIT,Mitch Keller,16.50%,ATL
CLE,Slade Cecconi,16.10%,CLE
SF,Trevor McDonald,15.00%,SF
SEA,George Kirby,14.70%,SEA
DET,Casey Mize,14.60%,BOS
MIA,Sandy Alcantara,14.10%,MIA
CHC,Colin Rea,14.10%,CHC
WAS,Cade Cavalli,14.10%,WAS
MIL,Quinn Priester,13.40%,MIL
ATL,Joey Wentz,13.20%,ATL
BAL,Trevor Rogers,12.50%,NYY
TOR,Shane Bieber,11.90%,TOR
MIN,Joe Ryan,11.80%,PHI
NYM,Brandon Sproat,11.50%,MIA
ATH,Mason Barnett,10.60%,ATH
CHW,Yoendrys Gomez,10.40%,WAS
HOU,Jason Alexander,10.00%,LAA
BOS,Kyle Harrison,10.00%,BOS
TEX,Jack Leiter,8.80%,CLE
PHI,Aaron Nola,8.20%,PHI
NYY,Will Warren,7.90%,NYY
ARI,Zac Gallen,7.90%,SD
SD,Yu Darvish,7.50%,SD
LAD,Emmet Sheehan,3.40%,SEA
