Team,Name,Prob
MIN,Bailey Ober,24.20%
ARI,Eduardo Rodriguez,21.50%
COL,Bradley Blalock,20.10%
LAA,Yusei Kikuchi,20.10%
BAL,Brandon Young,18.90%
KC,Noah Cameron,15.80%
TOR,Chris Bassitt,14.80%
BOS,Lucas Giolito,14.60%
STL,Andre Pallante,14.50%
CIN,Nick Martinez,14.00%
DET,Charlie Morton,14.00%
CHC,Colin Rea,13.80%
SEA,Logan Evans,13.40%
ATL,Erick Fedde,13.10%
MIA,Sandy Alcantara,12.60%
HOU,Framber Valdez,11.80%
WAS,Brad Lord,11.30%
PHI,Jesus Luzardo,10.40%
MIA,Ryan Gusto,10.00%
SF,Carson Whisenhunt,9.90%
ATH,Jack Perkins,8.70%
TEX,Jacob deGrom,7.00%
CHW,Sean Burke,7.00%
CLE,Joey Cantillo,6.20%
ATL,Hurston Waldrep,6.10%
LAD,Blake Snell,5.10%
NYY,Luis Gil,3.20%
TB,Joe Boyle,2.50%
PIT,Braxton Ashcraft,2.20%
SD,Michael King,1.10%
