Team,Name,Park,Prob
MIA,Janson Junk,LAD,17.40%
CHW,Davis Martin,CHW,17.00%
CLE,Tanner Bibee,CLE,15.80%
PHI,Jesus Luzardo,PHI,15.30%
BAL,Shane Baz,BAL,14.90%
WAS,Zack Littell,NYM,14.50%
SF,Tyler Mahle,PHI,14.30%
ARI,Merrill Kelly,MIL,13.70%
SEA,Logan Gilbert,MIN,12.90%
ATH,Aaron Civale,ATH,12.60%
COL,Tomoyuki Sugano,CIN,10.10%
DET,Casey Mize,ATL,9.70%
ATL,Martin Perez,ATL,8.70%
KC,Kris Bubic,ATH,7.90%
CHC,Edward Cabrera,SD,7.90%
NYM,Clay Holmes,NYM,7.50%
SD,Walker Buehler,SD,7.30%
NYY,Cam Schlittler,TEX,7.30%
STL,Kyle Leahy,PIT,6.70%
MIN,Joe Ryan,MIN,6.30%
LAD,Shohei Ohtani,LAD,6.30%
BOS,Payton Tolle,TOR,5.40%
TB,Nick Martinez,CLE,5.30%
PIT,Braxton Ashcraft,PIT,4.30%
MIL,Chad Patrick,MIL,4.00%
TEX,Jacob deGrom,TEX,3.70%
HOU,Kai-Wei Teng,BAL,3.40%
LAA,Jose Soriano,CHW,2.90%
TOR,Trey Yesavage,TOR,2.20%
CIN,Chase Burns,CIN,2.00%
