Team,Name,Prob
MIN,Bailey Ober,28.20%
CHW,Sean Burke,26.10%
BOS,Lucas Giolito,22.00%
CHC,Colin Rea,20.60%
NYY,Luis Gil,20.40%
COL,Bradley Blalock,19.30%
CLE,Joey Cantillo,18.70%
TOR,Chris Bassitt,18.70%
TEX,Jacob deGrom,17.30%
ARI,Eduardo Rodriguez,16.60%
BAL,Brandon Young,15.40%
KC,Noah Cameron,14.90%
DET,Charlie Morton,14.60%
LAA,Yusei Kikuchi,14.40%
MIA,Ryan Gusto,14.20%
PHI,Jesus Luzardo,12.90%
ATL,Erick Fedde,12.50%
HOU,Framber Valdez,11.90%
SEA,Logan Evans,11.60%
CIN,Nick Martinez,10.30%
SD,Michael King,10.30%
TB,Joe Boyle,10.00%
LAD,Blake Snell,9.90%
ATL,Hurston Waldrep,9.10%
STL,Andre Pallante,8.80%
WAS,Brad Lord,8.80%
ATH,Jack Perkins,8.20%
MIA,Sandy Alcantara,7.80%
SF,Carson Whisenhunt,5.10%
PIT,Braxton Ashcraft,1.60%
