Team,Name,Prob,Park
BAL,Tomoyuki Sugano,35.30%,NYY
KC,Michael Wacha,34.90%,ATH
STL,Michael McGreevy,26.20%,CHC
ATH,Luis Morales,25.40%,ATH
CIN,Andrew Abbott,25.10%,MIL
MIN,Mick Abel,23.50%,PHI
WAS,Jake Irvin,22.40%,WAS
PHI,Ranger Suarez,21.50%,PHI
ATL,Spencer Strider,21.00%,ATL
HOU,A.J. Blubaugh,20.40%,LAA
NYY,Cam Schlittler,20.30%,NYY
MIL,Robert Gasser,19.20%,MIL
MIA,Eury Perez,19.00%,MIA
CHC,Jameson Taillon,18.40%,CHC
TB,Joe Boyle,18.40%,TOR
SD,Michael King,17.80%,SD
TOR,Trey Yesavage,16.30%,TOR
LAA,Caden Dana,15.80%,LAA
DET,Keider Montero,15.40%,BOS
ARI,Eduardo Rodriguez,15.10%,SD
PIT,Bubba Chandler,13.30%,ATL
SEA,Logan Gilbert,13.30%,SEA
COL,Kyle Freeland,12.60%,SF
TEX,Jacob Latz,10.90%,CLE
LAD,Tyler Glasnow,9.20%,SEA
SF,Justin Verlander,8.80%,SF
CLE,Joey Cantillo,8.20%,CLE
CHW,Tyler Gilbert,7.70%,WAS
BOS,Connelly Early,6.50%,BOS
NYM,Clay Holmes,5.10%,MIA
