Team,Name,Park,Prob
MIN,Simeon Woods Rich.,KC,21.80%
HOU,Lance McCullers Jr.,HOU,16.70%
LAA,Ryan Johnson,CHC,15.40%
COL,Tomoyuki Sugano,TOR,15.20%
KC,Kris Bubic,KC,15.10%
TB,Nick Martinez,MIL,14.90%
PHI,Taijuan Walker,PHI,14.50%
CHC,Edward Cabrera,CHC,14.50%
WAS,Foster Griffin,PHI,14.20%
SEA,Luis Castillo,SEA,13.30%
CIN,Chase Burns,CIN,13.00%
MIA,Chris Paddack,MIA,12.60%
TEX,Jack Leiter,BAL,12.60%
STL,Kyle Leahy,STL,12.50%
CLE,Parker Messick,LAD,12.10%
TOR,Cody Ponce,TOR,11.70%
BOS,Ranger Suarez,HOU,11.10%
SD,Walker Buehler,SD,11.10%
MIL,Kyle Harrison,MIL,10.90%
ARI,Michael Soroka,ARI,10.90%
LAD,Roki Sasaki,LAD,10.70%
SF,Landen Roupp,SD,10.40%
DET,Justin Verlander,ARI,10.00%
ATH,Jacob Lopez,ATL,9.50%
ATL,Bryce Elder,ATL,8.70%
NYY,Ryan Weathers,SEA,8.60%
BAL,Chris Bassitt,BAL,8.10%
CHW,Davis Martin,MIA,7.60%
NYM,Clay Holmes,STL,6.50%
PIT,Braxton Ashcraft,CIN,6.40%
