Team,Name,Park,Prob
NYM,Kodai Senga,NYM,64.50%
ATL,Grant Holmes,SD,44.10%
CIN,Brady Singer,CIN,42.80%
CHW,Anthony Kay,CHW,42.00%
DET,Framber Valdez,DET,41.40%
LAA,Samuel Aldegheri,LAA,40.50%
HOU,Hunter Brown,TOR,39.40%
TOR,Dylan Cease,TOR,37.80%
BAL,Kyle Bradish,LAA,34.40%
MIA,Tyler Phillips,MIA,34.40%
NYY,Gerrit Cole,DET,33.30%
SD,Michael King,SD,32.70%
MIN,Zebby Matthews,MIN,27.10%
CHC,Shota Imanaga,NYM,25.60%
STL,Andre Pallante,STL,23.80%
KC,Michael Wacha,TB,23.70%
PHI,Alan Rangel,WAS,23.40%
COL,Ryan Feltner,COL,20.40%
WAS,Foster Griffin,WAS,20.20%
CLE,Gavin Williams,CHW,20.00%
ARI,Merrill Kelly,STL,19.00%
BOS,Jake Bennett,COL,16.50%
TB,Drew Rasmussen,TB,15.00%
LAD,Eric Lauer,MIN,12.80%
MIL,Brandon Woodruff,CIN,12.00%
TEX,Tyler Alexander,MIA,0.00%
